date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,open,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-08-09,212657.0317916213,down_trend,2.0,0,,22,speculation_first_difference,0.1666666666666666,0.2944802454904577,-0.1471498718347562,0.1471498718347562,0.5,0.1666666666666666,0,0,0,0,1.0,0,212008.11296035716,0.0030608207497487333,1.0,0.0,1.0,0.0030608207497487333,0.0030608207497487333,0.8998217502364565,0.8998217502364565,0.94895866661765,0.94895866661765,-0.051779827836265,-0.051779827836265
2023-08-10,206395.3513174404,down_trend,2.0,0,,22,speculation_first_difference,0.0769230769230769,0.3464598352495612,0.0519795897591034,0.0519795897591034,0.6923076923076923,0.0769230769230769,0,0,0,0,1.0,0,212438.06638306292,-0.0284445964346449,1.0,0.0,1.0,-0.0284445964346449,-0.0284445964346449,0.8713771538018117,0.8713771538018117,0.94895866661765,0.94895866661765,-0.08175436459457208,-0.08175436459457208
2023-08-11,204917.29295378117,down_trend,2.0,0,,22,speculation_first_difference,0.5714285714285714,0.7545857171442018,0.4081258818946405,0.4081258818946405,0.8571428571428571,0.5714285714285714,0,0,0,0,1.0,0,205989.2162957437,-0.005203783776833985,1.0,0.0,1.0,-0.005203783776833985,-0.005203783776833985,0.8661733700249776,0.8661733700249776,0.94895866661765,0.94895866661765,-0.0872380426091075,-0.0872380426091075
2023-08-14,193643.2345381271,down_trend,2.0,0,,22,speculation_first_difference,0.4,0.5485525533084864,-0.2060331638357153,0.2060331638357153,0.4,0.4,0,0,0,0,1.0,0,203604.56147745124,-0.04892487116712926,1.0,0.0,1.0,-0.04892487116712926,-0.04892487116712926,0.8172484988578484,0.8172484988578484,0.94895866661765,0.94895866661765,-0.13879442002384879,-0.13879442002384879
2023-08-15,189680.8139697453,down_trend,2.0,0,,22,speculation_first_difference,0.5625,0.8881893576869988,0.3396368043785124,0.3396368043785124,0.8125,0.5625,0,0,0,0,1.0,0,193145.9369895716,-0.01794043961697935,1.0,0.0,1.0,-0.01794043961697935,-0.01794043961697935,0.799308059240869,0.799308059240869,0.94895866661765,0.94895866661765,-0.1576998162735338,-0.1576998162735338
2023-08-16,191747.30923578836,down_trend,2.0,0,,22,speculation_first_difference,0.0,0.8555210234584508,-0.0326683342285479,0.0326683342285479,0.5882352941176471,0.0,0,0,0,0,1.0,0,189012.4814493322,0.014469032761676468,1.0,0.0,1.0,0.014469032761676468,0.014469032761676468,0.8137770920025456,0.8137770920025456,0.94895866661765,0.94895866661765,-0.1424525423187596,-0.1424525423187596
2023-08-17,189797.6065547304,down_trend,2.0,0,,22,speculation_first_difference,0.3333333333333333,0.6625747876374212,-0.1929462358210296,0.1929462358210296,0.3888888888888889,0.3333333333333333,0,0,0,0,1.0,0,191672.6065578457,-0.00978230555105139,1.0,0.0,1.0,-0.00978230555105139,-0.00978230555105139,0.8039947864514941,0.8039947864514941,0.94895866661765,0.94895866661765,-0.15276100557977634,-0.15276100557977634
2023-08-18,191523.40382269217,down_trend,2.0,0,,22,speculation_first_difference,0.631578947368421,0.2623910774735881,-0.4001837101638331,0.4001837101638331,0.2105263157894736,0.631578947368421,0,0,0,0,1.0,0,190896.2310327949,0.0032854121137128696,1.0,0.0,1.0,0.0032854121137128696,0.0032854121137128696,0.8072801985652069,0.8072801985652069,0.94895866661765,0.94895866661765,-0.14929888206556374,-0.14929888206556374
2023-08-21,197116.13041744623,down_trend,2.0,0,,22,speculation_first_difference,0.6,0.6506022352624492,0.3882111577888611,0.3882111577888611,0.85,0.6,0,0,0,0,1.0,0,193690.5635572176,0.01768577052653726,1.0,0.0,1.0,0.01768577052653726,0.01768577052653726,0.8249659690917442,0.8249659690917442,0.94895866661765,0.94895866661765,-0.13066185271045572,-0.13066185271045572
2023-08-22,194571.815011419,down_trend,2.0,0,,22,speculation_first_difference,0.15,0.5788551278390585,-0.0717471074233907,0.0717471074233907,0.5,0.15,0,0,0,0,1.0,0,197312.7926191132,-0.013891535218323604,1.0,0.0,1.0,-0.013891535218323604,-0.013891535218323604,0.8110744338734206,0.8110744338734206,0.94895866661765,0.94895866661765,-0.1453005674479868,-0.1453005674479868
2023-08-23,196128.50058430465,down_trend,2.0,0,,22,speculation_first_difference,0.6,0.2350757936929626,-0.3437793341460958,0.3437793341460958,0.2,0.6,0,0,0,0,1.0,0,194557.7436274961,0.008073474370755248,1.0,0.0,1.0,0.008073474370755248,0.008073474370755248,0.8191479082441759,0.8191479082441759,0.94895866661765,0.94895866661765,-0.13679284771817868,-0.13679284771817868
2023-08-24,195419.81314730016,down_trend,2.0,0,,22,speculation_first_difference,0.15,0.1654618274742042,-0.0696139662187584,0.0696139662187584,0.6,0.15,0,0,0,0,1.0,0,197183.17595923255,-0.008942765037403455,1.0,0.0,1.0,-0.008942765037403455,-0.008942765037403455,0.8102051432067725,0.8102051432067725,0.94895866661765,0.94895866661765,-0.14621661437102762,-0.14621661437102762
2023-08-25,190778.92248989124,down_trend,2.0,0,,22,speculation_first_difference,0.1,0.1168524055146719,-0.0486094219595323,0.0486094219595323,0.6,0.1,0,0,0,0,1.0,0,195890.9368479195,-0.026096227014305425,1.0,0.0,1.0,-0.026096227014305425,-0.026096227014305425,0.784108916192467,0.784108916192467,0.94895866661765,0.94895866661765,-0.17371647072127272,-0.17371647072127272
2023-08-28,182823.25598746547,down_trend,2.0,0,,22,speculation_first_difference,0.95,0.7831209555005861,0.6662685499859142,0.6662685499859142,0.95,0.95,0,0,1,1,0.5,0,192089.34118450247,-0.048238414166546034,1.0,0.0,1.0,-0.048238414166546034,-0.048238414166546034,0.735870502025921,0.735870502025921,0.94895866661765,0.94895866661765,-0.22454946889439764,-0.22454946889439764
2023-08-29,183944.18517804652,down_trend,2.0,0,,22,speculation_first_difference,0.25,0.704693048634028,-0.0784279068665581,0.0784279068665581,0.45,0.25,0,0,0,0,1.0,0,182575.4776284975,0.007496666952908422,1.0,1.0,0.5,0.007496666952908422,0.003748333476454211,0.7433671689788294,0.7396188355023752,0.94895866661765,0.94895866661765,-0.21664958113676902,-0.22059952501558333
2023-08-30,183383.0947994899,down_trend,2.0,0,,22,speculation_first_difference,0.6,0.4301450479677753,-0.2745480006662527,0.2745480006662527,0.15,0.6,0,0,0,0,1.0,0,185547.23854006163,-0.011663572886343348,1.0,1.0,0.5,-0.011663572886343348,-0.005831786443171674,0.731703596092486,0.7337870490592036,0.94895866661765,0.94895866661765,-0.22894049885177914,-0.2267449838730884
2023-08-31,184364.5029335453,down_trend,2.0,0,,22,speculation_first_difference,0.55,0.6723508618009333,0.2422058138331579,0.2422058138331579,0.75,0.55,0,0,0,0,1.0,0,183930.2542910141,0.002360941891833233,1.0,1.0,0.5,0.002360941891833233,0.0011804709459166166,0.7340645379843193,0.7349675200051201,0.94895866661765,0.94895866661765,-0.22645256974075867,-0.22550101931757816
2023-09-01,184103.68802188992,down_trend,2.0,0,,22,speculation_first_difference,0.05,0.627944823211373,-0.0444060385895602,0.0444060385895602,0.6,0.05,0,0,0,0,1.0,0,185445.62961066765,-0.00723630743736079,1.0,0.0,1.0,-0.00723630743736079,-0.00723630743736079,0.7268282305469584,0.7277312125677593,0.94895866661765,0.94895866661765,-0.2340780941096472,-0.23312654368646668
2023-09-04,187126.3395181521,down_trend,2.0,0,,22,speculation_first_difference,0.35,0.4859046043477473,-0.1420402188636257,0.1420402188636257,0.35,0.35,0,0,0,0,1.0,0,185547.80203033783,0.008507443745176587,1.0,0.0,1.0,0.008507443745176587,0.008507443745176587,0.7353356742921351,0.736238656312936,0.94895866661765,0.94895866661765,-0.22511306323480462,-0.2241615128116241
2023-09-05,187481.0988396477,down_trend,2.0,0,,22,speculation_first_difference,0.0,0.4685346352422799,-0.0173699691054673,0.0173699691054673,0.7,0.0,0,0,0,0,1.0,0,188310.9369101548,-0.004406743889246475,1.0,0.0,1.0,-0.004406743889246475,-0.004406743889246475,0.7309289304028885,0.7318319124236894,0.94895866661765,0.94895866661765,-0.22975683123468327,-0.22880528081150275
2023-09-06,187410.7465832597,down_trend,2.0,0,,22,speculation_first_difference,0.9,0.0619556344017436,-0.4065790008405363,0.4065790008405363,0.0,0.9,0,1,0,0,1.0,0,187975.35199832992,-0.003003614085932085,1.0,0.0,1.0,-0.003003614085932085,-0.003003614085932085,0.7279253163169565,0.7288282983377573,0.94895866661765,0.94895866661765,-0.23292199974158756,-0.23197044931840705
2023-09-07,181934.7677695439,down_trend,2.0,0,,22,speculation_first_difference,0.6,0.3070118385914482,0.2450562041897046,0.2450562041897046,0.8,0.6,0,0,0,0,1.0,0,186668.02229234297,-0.02535653651157386,1.0,0.0,1.0,-0.02535653651157386,-0.02535653651157386,0.7025687798053826,0.7034717618261834,0.94895866661765,0.94895866661765,-0.25964238009487695,-0.25869082967169643
2023-09-08,173951.38707074328,down_trend,2.0,0,,22,speculation_first_difference,0.95,0.7779856314922208,0.4709737929007725,0.4709737929007725,0.95,0.95,0,0,1,1,0.5,0,180584.0095588844,-0.03672873641660043,1.0,0.0,1.0,-0.03672873641660043,-0.03672873641660043,0.6658400433887821,0.666743025409583,0.94895866661765,0.94895866661765,-0.29834663319739796,-0.29739508277421745
2023-09-11,175933.38619402982,down_trend,2.0,0,,22,speculation_first_difference,0.7,0.434395784800586,-0.3435898466916348,0.3435898466916348,0.15,0.7,0,0,0,0,1.0,0,174214.05721262863,0.009869059988097001,1.0,1.0,0.5,0.009869059988097001,0.004934529994048501,0.6757091033768792,0.6716775554036314,0.94895866661765,0.94895866661765,-0.28794674926644337,-0.2921951408087402
2023-09-12,175115.808687838,down_trend,2.0,0,,22,speculation_first_difference,0.2,0.3841156394189933,-0.0502801453815927,0.0502801453815927,0.5,0.2,0,0,0,0,1.0,0,175915.66888645367,-0.004546838855678903,1.0,1.0,0.5,-0.004546838855678903,-0.0022734194278394514,0.6711622645212002,0.6694041359757921,0.94895866661765,0.94895866661765,-0.2927381474754772,-0.29459083991325696
2023-09-13,173532.41662518663,down_trend,2.0,0,,22,speculation_first_difference,0.45,0.1933871187934704,-0.1907285206255229,0.1907285206255229,0.3,0.45,0,0,0,0,1.0,0,174546.2790066712,-0.005808559124000651,1.0,1.0,0.5,-0.005808559124000651,-0.0029042795620003257,0.6653537053971996,0.6664998564137916,0.94895866661765,0.94895866661765,-0.29885912969349504,-0.29765133102226615
2023-09-14,166974.9207180873,down_trend,2.0,0,,22,speculation_first_difference,0.9,0.6323941482710722,0.4390070294776018,0.4390070294776018,0.9,0.9,0,0,0,0,1.0,0,172707.59015913607,-0.03319292125937599,1.0,0.0,1.0,-0.03319292125937599,-0.03319292125937599,0.6321607841378236,0.6333069351544156,0.94895866661765,0.94895866661765,-0.33383738789064576,-0.33262958921941677
2023-09-15,167419.08418504574,down_trend,2.0,0,,22,speculation_first_difference,0.35,0.5007508365401547,-0.1316433117309174,0.1316433117309174,0.35,0.35,0,0,0,0,1.0,0,168178.49686416905,-0.004515515914835775,1.0,0.0,1.0,-0.004515515914835775,-0.004515515914835775,0.6276452682229878,0.6287914192395798,0.94895866661765,0.94895866661765,-0.33859577840193145,-0.33738797973070256
2023-09-18,164878.8172660036,down_trend,2.0,0,,22,speculation_first_difference,0.8,0.1000864947069014,-0.4006643418332533,0.4006643418332533,0.05,0.8,0,0,0,0,1.0,0,166982.34919656377,-0.012597331039366203,1.0,0.0,1.0,-0.012597331039366203,-0.012597331039366203,0.6150479371836215,0.6161940882002137,0.94895866661765,0.94895866661765,-0.3518706780182306,-0.35066287934700135
2023-09-19,157557.17446305772,down_trend,2.0,0,,22,speculation_first_difference,0.65,0.4342448894794879,0.3341583947725865,0.3341583947725865,0.85,0.65,0,0,0,0,1.0,0,164211.38011918348,-0.04052219554635122,1.0,0.0,1.0,-0.04052219554635122,-0.04052219554635122,0.5745257416372703,0.5756718926538624,0.94895866661765,0.94895866661765,-0.39457242781180524,-0.39336462914057624
2023-09-20,152200.22593190565,down_trend,2.0,0,,22,speculation_first_difference,0.75,0.7965058156421968,0.3622609261627089,0.3622609261627089,0.85,0.75,0,0,0,0,1.0,0,156974.80828432398,-0.03041623305422531,1.0,0.0,1.0,-0.03041623305422531,-0.03041623305422531,0.544109508583045,0.5452556595996372,0.94895866661765,0.94895866661765,-0.4266246489719083,-0.4254168503006791
2023-09-21,157066.76293912297,down_trend,2.0,0,,22,speculation_first_difference,0.3,0.892920667367586,0.0964148517253892,0.0964148517253892,0.65,0.3,0,0,0,0,1.0,0,151772.8509232696,0.03488049399908655,1.0,0.0,1.0,0.03488049399908655,0.03488049399908655,0.5789900025821315,0.5801361535987237,0.94895866661765,0.94895866661765,-0.38986804910501394,-0.3886602504337847
2023-09-22,152456.84817710766,down_trend,2.0,1,2.0,22,speculation_first_difference,0.4,1.0355193138275331,0.1425986464599471,0.1425986464599471,0.65,0.4,0,0,0,0,1.0,0,157009.49992723946,-0.028996027324726007,1.0,0.0,1.0,-0.028996027324726007,-0.028996027324726007,0.5499939752574056,0.5511401262739977,0.94895866661765,0.94895866661765,-0.42042367638862976,-0.41921587771740065
2023-09-25,151866.87342410494,down_trend,2.0,1,2.0,22,speculation_first_difference,0.45,0.8228342036462523,-0.2126851101812809,0.2126851101812809,0.2,0.45,0,0,0,0,1.0,0,152346.27160213934,-0.003146766724205621,1.0,0.0,1.0,-0.003146766724205621,-0.003146766724205621,0.5468472085331999,0.5479933595497921,0.94895866661765,0.94895866661765,-0.42373969723853844,-0.4225318985673092
2023-09-26,144355.1337711975,down_trend,2.0,1,2.0,22,speculation_first_difference,0.45,1.014961885819421,0.1921276821731686,0.1921276821731686,0.7,0.45,0,0,0,0,1.0,0,151215.47692985792,-0.04536799604079305,1.0,0.0,1.0,-0.04536799604079305,-0.04536799604079305,0.5014792124924069,0.502625363508999,0.94895866661765,0.94895866661765,-0.4715478870330392,-0.4703400883618102
2023-09-27,140785.90414311024,up_trend,3.0,1,2.0,22,speculation_first_difference,0.45,1.215383281344587,0.2004213955251661,0.2004213955251661,0.7,0.45,0,0,0,0,1.0,0,144180.6283420003,-0.02354493969077238,1.0,0.0,1.0,-0.02354493969077238,-0.02354493969077238,0.4779342728016345,0.4790804238182266,0.94895866661765,0.94895866661765,-0.4963592307922917,-0.4951514321210626
2023-09-28,143446.1425217841,up_trend,3.0,1,2.0,22,speculation_first_difference,0.8,0.8261238695697705,-0.3892594117748166,0.3892594117748166,0.1,0.8,0,0,0,0,1.0,0,142111.29202125155,0.00939299391024414,1.0,0.0,1.0,0.00939299391024414,0.00939299391024414,0.48732726671187865,0.48847341772847075,0.94895866661765,0.94895866661765,-0.48646101895159755,-0.48525322028036844
2023-10-09,144995.4945334111,up_trend,3.0,1,2.0,22,speculation_first_difference,1.0,0.174944469642449,-0.6511793999273214,0.6511793999273214,0.0,1.0,0,1,1,1,0.5,1,142622.09037149654,0.01664121003788698,1.0,0.0,1.0,0.01664121003788698,0.01664121003788698,0.5039684767497656,0.5051146277663577,0.94895866661765,0.94895866661765,-0.468924733522854,-0.4677169348516249
2023-10-10,145276.11008979706,up_trend,3.0,1,3.0,22,speculation_first_difference,0.85,0.5934506713955551,0.418506201753106,0.418506201753106,0.9,0.85,0,0,0,0,1.0,0,145440.99928102564,-0.0011337187728610982,1.0,1.0,0.5,-0.0011337187728610982,-0.0005668593864305491,0.5028347579769046,0.5045477683799272,0.94895866661765,0.94895866661765,-0.47011943126127287,-0.4683142837208344
2023-10-11,148356.2540127733,up_trend,3.0,1,3.0,22,speculation_first_difference,0.5,0.3303602150568635,-0.2630904563386915,0.2630904563386915,0.25,0.5,0,0,0,0,1.0,0,146020.77058642116,0.01599418642274533,1.0,1.0,0.5,0.01599418642274533,0.007997093211372664,0.5188289443996499,0.5125448615912999,0.94895866661765,0.94895866661765,-0.4532649706979345,-0.45988705343916525
2023-10-12,157649.97815621665,up_trend,3.0,1,3.0,22,speculation_first_difference,0.95,0.8142153840651848,0.4838551690083212,0.4838551690083212,1.0,0.95,1,0,1,1,0.5,1,149216.11493185945,0.056521128620783165,1.0,1.0,0.5,0.056521128620783165,0.028260564310391582,0.5753500730204331,0.5408054259016915,0.94895866661765,0.94895866661765,-0.3937037583827132,-0.43010644728155456
2023-10-13,159604.77838890062,down_trend,4.0,1,3.0,22,speculation_first_difference,0.65,1.1778303822365563,0.3636149981713715,0.3636149981713715,0.8,0.65,0,0,0,0,1.0,0,159370.05782139994,0.0014728021731894392,1.0,1.0,0.5,0.0014728021731894392,0.0007364010865947196,0.5768228751936224,0.5415418269882861,0.94895866661765,0.94895866661765,-0.39215173907460277,-0.42933043762749934
2023-10-16,156717.2664438177,down_trend,4.0,1,3.0,22,speculation_first_difference,0.2,1.3379614333609042,0.1601310511243479,0.1601310511243479,0.55,0.2,0,0,0,0,1.0,0,160433.52449509362,-0.023163849718888192,1.0,1.0,0.5,-0.023163849718888192,-0.011581924859444096,0.5536590254747342,0.5299599021288421,0.94895866661765,0.94895866661765,-0.41656149529870734,-0.4415353157395515
2023-10-17,157225.7441294602,down_trend,4.0,1,3.0,22,speculation_first_difference,0.5,1.0640686089454428,-0.2738928244154615,0.2738928244154615,0.2,0.5,0,0,0,0,1.0,0,156602.9712412974,0.003976762913413705,1.0,1.0,0.5,0.003976762913413705,0.0019883814567068525,0.557635788388148,0.5319482835855489,0.94895866661765,0.94895866661765,-0.4123708355225676,-0.4394399858514818
2023-10-18,153207.98823114813,down_trend,4.0,0,,22,speculation_first_difference,0.15,0.9289867039980632,-0.1350819049473796,0.1350819049473796,0.35,0.15,0,0,0,0,1.0,0,158134.20468107678,-0.031152124613797377,1.0,0.0,1.0,-0.031152124613797377,-0.031152124613797377,0.5264836637743506,0.5007961589717516,0.94895866661765,0.94895866661765,-0.4451985294039378,-0.4722676797328519
2023-10-19,146620.07736703512,down_trend,4.0,0,,22,speculation_first_difference,0.25,1.0973375615124814,0.1683508575144182,0.1683508575144182,0.6,0.25,0,0,0,0,1.0,0,152331.37561592323,-0.037492592880459134,1.0,0.0,1.0,-0.037492592880459134,-0.037492592880459134,0.4889910708938915,0.4633035660912924,0.94895866661765,0.94895866661765,-0.4847077242712896,-0.5117768746002037
2023-10-20,141762.22849393392,down_trend,4.0,0,,22,speculation_first_difference,0.05,1.2237495586798215,0.12641199716734,0.12641199716734,0.45,0.05,0,0,0,0,1.0,0,145138.43534829994,-0.02326197637630503,1.0,0.0,1.0,-0.02326197637630503,-0.02326197637630503,0.4657290945175865,0.4400415897149874,0.94895866661765,0.94895866661765,-0.5092208850596485,-0.5362900353885625
2023-10-23,141845.8572222496,down_trend,4.0,0,,22,speculation_first_difference,0.0,1.1547237973645903,-0.0690257613152312,0.0690257613152312,0.4,0.0,0,0,0,0,1.0,0,141641.6698585686,0.001441576930608487,1.0,0.0,1.0,0.001441576930608487,0.001441576930608487,0.467170671448195,0.44148316664559595,0.94895866661765,0.94895866661765,-0.5077017704961588,-0.5347709208250729
2023-10-24,144547.43179243224,down_trend,4.0,0,,22,speculation_first_difference,0.6,0.828693564588757,-0.3260302327758333,0.3260302327758333,0.15,0.6,0,0,0,0,1.0,0,142054.04704036537,0.01755236689144348,1.0,0.0,1.0,0.01755236689144348,0.01755236689144348,0.4847230383396385,0.4590355335370394,0.94895866661765,0.94895866661765,-0.48920532011438933,-0.5162744704433035
2023-10-25,141611.4743999891,down_trend,4.0,0,,22,speculation_first_difference,0.5,1.045229662984907,0.2165360983961499,0.2165360983961499,0.75,0.5,0,0,0,0,1.0,0,145871.47786709727,-0.02920381372285436,1.0,0.0,1.0,-0.02920381372285436,-0.02920381372285436,0.45551922461678407,0.429831719814185,0.94895866661765,0.94895866661765,-0.5199799099360355,-0.5470490602649496
2023-10-26,140808.58170937747,down_trend,4.0,0,,22,speculation_first_difference,0.0,1.016845620680504,-0.0283840423044028,0.0283840423044028,0.4,0.0,0,0,0,0,1.0,0,141441.79213243217,-0.004476826922991908,1.0,0.0,1.0,-0.004476826922991908,-0.004476826922991908,0.4510423976937922,0.4253548928911931,0.94895866661765,0.94895866661765,-0.5246975305031657,-0.5517666808320798
2023-10-27,142256.96517097135,down_trend,4.0,0,,22,speculation_first_difference,0.0,1.0304469770553892,0.0136013563748851,0.0136013563748851,0.45,0.0,0,0,0,0,1.0,0,140935.74322248675,0.009374640657330381,1.0,0.0,1.0,0.009374640657330381,0.009374640657330381,0.4604170383511226,0.4347295335485235,0.94895866661765,0.94895866661765,-0.5148186590758734,-0.5418878094047876
2023-10-30,145151.50205200096,down_trend,4.0,0,,22,speculation_first_difference,0.4,0.8618781030406721,-0.1685688740147171,0.1685688740147171,0.3,0.4,0,0,0,0,1.0,0,142694.66909670806,0.017217412331135013,1.0,0.0,1.0,0.017217412331135013,0.017217412331135013,0.4776344506822576,0.45194694587965856,0.94895866661765,0.94895866661765,-0.49667517934719085,-0.523744329676105
2023-10-31,141472.84801844467,down_trend,4.0,0,,22,speculation_first_difference,0.4,1.0429541271050051,0.1810760240643329,0.1810760240643329,0.7,0.4,0,0,0,0,1.0,0,144333.45004297036,-0.019819397538644357,1.0,0.0,1.0,-0.019819397538644357,-0.019819397538644357,0.45781505314361326,0.4321275483410142,0.94895866661765,0.94895866661765,-0.5175605964215574,-0.5446297467504715
2023-11-01,140968.30176748667,down_trend,4.0,0,,22,speculation_first_difference,0.2,0.9089421263603804,-0.1340120007446247,0.1340120007446247,0.35,0.2,0,0,0,0,1.0,0,141261.03520349308,-0.0020722872063390746,1.0,0.0,1.0,-0.0020722872063390746,-0.0020722872063390746,0.45574276593727414,0.43005526113467507,0.94895866661765,0.94895866661765,-0.5197443450707218,-0.5468134953996359
2023-11-02,139460.8904642823,down_trend,4.0,0,,22,speculation_first_difference,0.7,0.5833284177212471,-0.3256137086391333,0.3256137086391333,0.15,0.7,0,0,0,0,1.0,0,140766.9670966233,-0.009278289212869755,1.0,0.0,1.0,-0.009278289212869755,-0.009278289212869755,0.44646447672440437,0.4207769719218053,0.94895866661765,0.94895866661765,-0.529521682629522,-0.5565908329584361
