date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-02-28,107854.74760428791,up_trend,10.0,1,10.0,21,speculation_change_rate,0.5036778167097746,0.3579582624141482,0.4079139849665961,0.5036778167097746,0.8,0,0,none,0,1.0,0,0.013919555843380227,1.0,0.0,1.0,0.013919555843380227,0.013919555843380227,0.5036782916524917,0.49072557080144363,1.042570101565494,1.042570101565494,-0.5168878419818653,-0.5293116788361916
2024-02-29,118891.28502033616,up_trend,10.0,1,10.0,21,speculation_change_rate,0.4237603792770197,0.7112597882648249,0.3533015258506767,0.4237603792770197,0.75,0,0,none,0,1.0,0,0.10232778492552397,1.0,0.0,1.0,0.10232778492552397,0.10232778492552397,0.5552185755523632,0.5409404314678687,1.042570101565494,1.042570101565494,-0.4674520449812799,-0.4811471855411854
2024-03-01,119227.0197740562,up_trend,10.0,1,10.0,21,speculation_change_rate,-0.2444497614046601,0.430950785932679,-0.2803090023321459,-0.2444497614046601,0.25,0,0,none,0,1.0,0,0.002823880267276202,1.0,0.0,1.0,0.002823880267276202,0.002823880267276202,0.5567864463318907,0.5424679824780627,1.042570101565494,1.042570101565494,-0.46594819331972426,-0.47968200731681443
2024-03-04,117242.80186002524,no_trend,,1,10.0,21,speculation_change_rate,0.4891803184227972,0.8291766326536015,0.3982258467209225,0.4891803184227972,0.75,0,0,none,0,1.0,0,-0.016642351019015678,1.0,0.0,1.0,-0.016642351019015678,-0.016642351019015678,0.547520210849405,0.5334400398970855,1.042570101565494,1.042570101565494,-0.47483607094883684,-0.48834132199255764
2024-03-05,111502.8476740102,up_trend,11.0,1,10.0,21,speculation_change_rate,-0.2860777669758473,0.4921953927460059,-0.3369812399075956,-0.2860777669758473,0.2,0,0,none,0,1.0,0,-0.048957838732546666,1.0,0.0,1.0,-0.048957838732546666,-0.048957838732546666,0.5207148046638299,0.5073239684503208,1.042570101565494,1.042570101565494,-0.5005469618954743,-0.5133910250365541
2024-03-06,113936.33605473912,up_trend,11.0,0,,21,speculation_change_rate,0.0275883945473298,0.5194100851905226,0.0272146924445166,0.0275883945473298,0.4,0,0,none,0,1.0,0,0.021824450509492443,1.0,0.0,1.0,0.021824450509492443,0.021824450509492443,0.5320791191477757,0.5183960352920441,1.042570101565494,1.042570101565494,-0.4896466737835464,-0.5027710515449895
2024-03-07,112809.94403840862,up_trend,11.0,1,11.0,21,speculation_change_rate,-0.2747775641102625,0.1981332221308482,-0.3212768630596744,-0.2747775641102625,0.25,0,0,none,0,1.0,0,-0.009886152700130157,1.0,0.0,1.0,-0.009886152700130157,-0.009886152700130157,0.5268189037273301,0.5132710929280049,1.042570101565494,1.042570101565494,-0.49469210469754155,-0.5076867328563408
2024-03-08,113270.65580490432,up_trend,11.0,1,11.0,21,speculation_change_rate,-0.1579968650781715,0.0261616805691762,-0.171971541561672,-0.1579968650781715,0.35,0,0,none,0,1.0,0,0.004083964143611674,1.0,0.0,1.0,0.004083964143611674,0.004083964143611674,0.5289704132403293,0.5153672736674753,1.042570101565494,1.042570101565494,-0.4926284453716424,-0.5056761431259018
2024-03-11,116149.7887487403,up_trend,11.0,1,11.0,21,speculation_change_rate,0.1080395811870826,0.1287539913492486,0.1025923107800723,0.1080395811870826,0.55,0,0,none,0,1.0,0,0.02541817139996927,1.0,0.0,1.0,0.02541817139996927,0.02541817139996927,0.5424158738695846,0.52846696736349,1.042570101565494,1.042570101565494,-0.47973198823262997,-0.4931113346047822
2024-03-12,119641.97952520676,up_trend,11.0,1,11.0,21,speculation_change_rate,0.016683247949774,0.1452996026262555,0.0165456112770069,0.016683247949774,0.4,0,0,none,0,1.0,0,0.030066268859265,1.0,0.0,1.0,0.030066268859265,0.030066268859265,0.5587242953668806,0.5443559972874811,1.042570101565494,1.042570101565494,-0.464089470311957,-0.47787108370929554
2024-03-13,118621.2365854309,no_trend,,1,11.0,21,speculation_change_rate,-0.0683778872661187,0.0744715976691694,-0.070828004957086,-0.0683778872661187,0.3,0,0,none,0,1.0,0,-0.008531645362494178,1.0,0.0,1.0,-0.008531645362494178,-0.008531645362494178,0.5539574578234009,0.5397117449676775,1.042570101565494,1.042570101565494,-0.4686616688972819,-0.48232570245659123
2024-03-14,112022.82809349798,up_trend,12.0,1,11.0,21,speculation_change_rate,0.3455969421725247,0.3713093354391957,0.2968377377700263,0.3455969421725247,0.7,0,0,none,0,1.0,0,-0.055625861623696315,1.0,0.0,1.0,-0.055625861623696315,-0.055625861623696315,0.5231430969291018,0.5096898141254218,1.042570101565494,1.042570101565494,-0.4982178213785675,-0.511121781297885
2024-03-15,114879.9057833913,up_trend,12.0,0,,21,speculation_change_rate,-0.2229750227415861,0.1190265520717665,-0.2522827833674292,-0.2229750227415861,0.2,0,0,none,0,1.0,0,0.025504423861792747,1.0,0.0,1.0,0.025504423861792747,0.025504423861792747,0.5364855602135525,0.5226891591829149,1.042570101565494,1.042570101565494,-0.4854201560087126,-0.49865322399130807
2024-03-18,116635.82843141958,up_trend,12.0,1,12.0,21,speculation_change_rate,0.0340316667023148,0.1524919531264966,0.0334654010547301,0.0340316667023148,0.5,0,0,none,0,1.0,0,0.015284854527467306,1.0,0.0,1.0,0.015284854527467306,0.015284854527467306,0.5446856639575035,0.53067838694411,1.042570101565494,1.042570101565494,-0.47755487795053897,-0.49099021145220045
2024-03-19,114777.5935745528,up_trend,12.0,1,12.0,21,speculation_change_rate,-0.1951344615911461,-0.0645880954211273,-0.2170800485476239,-0.1951344615911461,0.25,0,0,none,0,1.0,0,-0.01593193859774744,1.0,0.0,1.0,-0.01593193859774744,-0.01593193859774744,0.5360077654042593,0.5222236514681647,1.042570101565494,1.042570101565494,-0.4858784415557236,-0.4990997241489964
2024-03-20,116981.30857925958,up_trend,12.0,1,12.0,21,speculation_change_rate,-0.0721572375156487,-0.1394810929511999,-0.0748929975300726,-0.0721572375156487,0.35,0,0,none,0,1.0,0,0.019199871125328727,1.0,0.0,1.0,0.019199871125328727,0.019199871125328727,0.5462990454221965,0.5322502782749521,1.042570101565494,1.042570101565494,-0.47600737389084036,-0.4894825034060156
2024-03-21,117150.57303903022,down_trend,13.0,1,12.0,21,speculation_change_rate,-0.091419917818652,-0.2353533402864061,-0.0958722473352061,-0.091419917818652,0.35,0,0,none,0,1.0,0,0.0014469359406759086,1.0,0.0,1.0,0.0014469359406759086,0.0014469359406759086,0.5470895051453749,0.5330204103320229,1.042570101565494,1.042570101565494,-0.4752491901274738,-0.4887438172918499
2024-03-22,114214.21441320475,down_trend,13.0,1,12.0,21,speculation_change_rate,0.1089231794520779,-0.1319639044237925,0.1033894358626136,0.1089231794520779,0.75,0,0,none,0,1.0,0,-0.025064825119098466,1.0,0.0,1.0,-0.025064825119098466,-0.025064825119098466,0.533376802374412,0.5196603469621406,1.042570101565494,1.042570101565494,-0.4884019774080339,-0.5015583641024874
2024-03-25,107366.8720415848,down_trend,13.0,1,12.0,21,speculation_change_rate,0.2928677441500913,0.1248989040942082,0.2568628085180007,0.2928677441500913,0.8,0,0,none,0,1.0,0,-0.05995175300026678,1.0,0.0,1.0,-0.05995175300026678,-0.05995175300026678,0.5013999280623891,0.4885057981970334,1.042570101565494,1.042570101565494,-0.5190731756938924,-0.5314408139428641
2024-03-26,108390.37476156023,down_trend,13.0,1,13.0,21,speculation_change_rate,-0.1758910847000199,-0.0685536749511882,-0.1934525790453964,-0.1758910847000199,0.25,0,0,none,0,1.0,0,0.009532760902068782,1.0,0.0,1.0,0.009532760902068782,0.009532760902068782,0.5061796536929223,0.49316260717051996,1.042570101565494,1.042570101565494,-0.5144886152663911,-0.5269741512537134
2024-03-27,108335.4070444004,down_trend,13.0,1,13.0,21,speculation_change_rate,0.0697680170572125,-0.001111856471884,0.0674418184793042,0.0697680170572125,0.65,0,0,none,0,1.0,0,-0.0005071272913369507,1.0,0.0,1.0,-0.0005071272913369507,-0.0005071272913369507,0.5059229561762151,0.4929125109533569,1.042570101565494,1.042570101565494,-0.5147348313398443,-0.5272140355711206
2024-03-28,108491.2733317798,down_trend,13.0,1,13.0,21,speculation_change_rate,-0.2935523242019063,-0.3486179972212963,-0.3475061407494123,-0.2935523242019063,0.0,0,1,fast_drop,1,0.5,1,0.0014387381894038764,1.0,0.0,1.0,0.0014387381894038764,0.0014387381894038764,0.506650846854162,0.49362168300690046,1.042570101565494,1.042570101565494,-0.5140366618097054,-0.5265338203486826
2024-03-29,107153.30544336088,up_trend,14.0,1,13.0,21,speculation_change_rate,0.0319387807794526,-0.3171786528716252,0.0314393443496711,0.0319387807794526,0.65,0,0,none,0,1.0,0,-0.012332493179679549,1.0,1.0,0.5,-0.012332493179679549,-0.0061662465898397745,0.5004025787408541,0.49057788998738816,1.042570101565494,1.042570101565494,-0.5200298013635115,-0.529453329564362
2024-04-01,112500.4832019566,up_trend,14.0,1,13.0,21,speculation_change_rate,0.3178849785459823,-0.0411504902915018,0.2760281625801234,0.3178849785459823,0.9,0,0,none,0,1.0,0,0.04990212608440836,1.0,1.0,0.5,0.04990212608440836,0.02495106304220418,0.5253737313181434,0.5028183298475749,1.042570101565494,1.042570101565494,-0.4960782679943949,-0.5177126899260232
2024-04-02,111077.01530350235,up_trend,14.0,1,13.0,21,speculation_change_rate,-0.3049195205305178,-0.4048781326150782,-0.3637276423235764,-0.3049195205305178,0.0,0,1,fast_drop,1,0.5,1,-0.012652993640026255,1.0,1.0,0.5,-0.012652993640026255,-0.006326496820013128,0.5187261808371381,0.4996372512827499,1.042570101565494,1.042570101565494,-0.5024543864645328,-0.5207638790595389
2024-04-03,111881.5949465638,up_trend,14.0,1,14.0,21,speculation_change_rate,0.1138410209610132,-0.2970637113828967,0.1078144212321814,0.1138410209610132,0.85,0,0,none,0,1.0,0,0.007243439525837392,1.0,1.0,0.5,0.007243439525837392,0.003621719762918696,0.5224835425585005,0.501446797390011,1.042570101565494,1.042570101565494,-0.49885044490154296,-0.5190282201292244
2024-04-08,113498.56208411224,up_trend,14.0,1,14.0,21,speculation_change_rate,-0.1003291762050313,-0.4027900452829815,-0.1057263339000847,-0.1003291762050313,0.35,0,0,none,0,1.0,0,0.01445248557924761,1.0,1.0,0.5,0.01445248557924761,0.007226242789623805,0.5300347284227215,0.5050703736940304,1.042570101565494,1.042570101565494,-0.4916075881834361,-0.5155526012729208
2024-04-09,114128.18511694236,up_trend,14.0,1,14.0,21,speculation_change_rate,-0.0933386764951095,-0.5007763468536857,-0.0979863015707041,-0.0933386764951095,0.35,0,0,none,0,1.0,0,0.00554740977567203,1.0,1.0,0.5,0.00554740977567203,0.002773704887836015,0.5329750482566193,0.5064712898582467,1.042570101565494,1.042570101565494,-0.48878732714824746,-0.514208887155172
2024-04-10,115969.12561345406,down_trend,15.0,1,14.0,21,speculation_change_rate,0.1451597465231,-0.3652322029649591,0.1355441438887265,0.1451597465231,0.85,0,0,none,0,1.0,0,0.01613046325607792,1.0,0.0,1.0,0.01613046325607792,0.01613046325607792,0.5415721826889291,0.5146409063895636,1.042570101565494,1.042570101565494,-0.4805412299127708,-0.5063728514592992
2024-04-11,112618.51625147591,down_trend,15.0,1,14.0,21,speculation_change_rate,0.1015813061658195,-0.268485504388131,0.0967466985768281,0.1015813061658195,0.7,0,0,none,0,1.0,0,-0.028892253384287248,1.0,0.0,1.0,-0.028892253384287248,-0.028892253384287248,0.5259249419607991,0.4997717709202371,1.042570101565494,1.042570101565494,-0.4955495643208213,-0.5206348521123003
2024-04-12,112326.96831629968,down_trend,15.0,1,14.0,21,speculation_change_rate,-0.3182937346415901,-0.6516419142583596,-0.3831564098702286,-0.3182937346415901,0.0,0,1,fast_drop,1,0.5,1,-0.002588809947781656,1.0,0.0,1.0,-0.002588809947781656,-0.002588809947781656,0.5245634222392644,0.49847795678805834,1.042570101565494,1.042570101565494,-0.4968554906268703,-0.5218758373757718
2024-04-15,111994.24171471068,down_trend,15.0,0,,21,speculation_change_rate,-0.1903711497131619,-0.8628212601064965,-0.2111793458481369,-0.1903711497131619,0.25,0,0,none,0,1.0,0,-0.0029621257172373072,1.0,1.0,0.5,-0.0029621257172373072,-0.0014810628586186536,0.5230095994359275,0.4977396796004195,1.042570101565494,1.042570101565494,-0.4983458679175712,-0.5225839693148426
2024-04-16,108422.30803054072,down_trend,15.0,1,15.0,21,speculation_change_rate,0.6702149632532479,-0.34986892145068,0.5129523386558166,0.6702149632532479,1.0,1,0,fast_rise,1,0.5,1,-0.03189390480690024,1.0,1.0,0.5,-0.03189390480690024,-0.01594695240345012,0.506328781058423,0.4898022486205231,1.042570101565494,1.042570101565494,-0.5143455770521963,-0.530197300032823
2024-04-17,109690.96668846378,down_trend,15.0,1,15.0,21,speculation_change_rate,-0.4301968647101375,-0.9123332759449364,-0.5624643544942565,-0.4301968647101375,0.0,0,1,fast_drop,1,0.5,1,0.011701085145371604,1.0,1.0,0.5,0.011701085145371604,0.005850542572685802,0.5122533772371399,0.4926678575282747,1.042570101565494,1.042570101565494,-0.5086628932980577,-0.5274486993359022
2024-04-18,108732.46567048231,down_trend,15.0,1,15.0,21,speculation_change_rate,0.3776094708080966,-0.5919835464165415,0.3203497295283949,0.3776094708080966,0.95,0,0,none,0,1.0,0,-0.00873819464736536,1.0,1.0,0.5,-0.00873819464736536,-0.00436909732368268,0.5077772075180715,0.4905153437104834,1.042570101565494,1.042570101565494,-0.5129562925738926,-0.5295133219589365
2024-04-19,107978.62317880044,up_trend,16.0,1,15.0,21,speculation_change_rate,0.2578366395705824,-0.362590253827565,0.2293932925889765,0.2578366395705824,0.8,0,0,none,0,1.0,0,-0.006933002825176615,1.0,1.0,0.5,-0.006933002825176615,-0.0034665014125883076,0.5042567867037885,0.48881497157861475,1.042570101565494,1.042570101565494,-0.5163329679734623,-0.5311442646929698
2024-04-22,108951.95362671532,up_trend,16.0,1,15.0,21,speculation_change_rate,-0.1706625532628852,-0.5497184077390225,-0.1871281539114574,-0.1706625532628852,0.3,0,0,none,0,1.0,0,0.009014103155428721,1.0,1.0,0.5,0.009014103155428721,0.0045070515777143605,0.5088022093959614,0.4910180858674785,1.042570101565494,1.042570101565494,-0.511973143453895,-0.529031107711434
2024-04-23,109475.849038121,up_trend,16.0,1,15.0,21,speculation_change_rate,0.0230454399792168,-0.5269345033989934,0.022783904340029,0.0230454399792168,0.45,0,0,none,0,1.0,0,0.0048084994712496165,1.0,0.0,1.0,0.0048084994712496165,0.0048084994712496165,0.5112487845508126,0.4933791460737463,1.042570101565494,1.042570101565494,-0.5096264665722374,-0.5267664540418894
2024-04-24,110654.33733416622,up_trend,16.0,1,16.0,21,speculation_change_rate,0.2303905496073777,-0.3196028644074781,0.2073316389915153,0.2303905496073777,0.75,0,0,none,0,1.0,0,0.010764824446667376,1.0,0.0,1.0,0.010764824446667376,0.010764824446667376,0.5167522879650741,0.4986902859668768,1.042570101565494,1.042570101565494,-0.5043476815715957,-0.5216721779973764
2024-04-25,109968.80324208087,up_trend,16.0,1,16.0,21,speculation_change_rate,-0.1071024774527443,-0.4328863254841859,-0.1132834610767077,-0.1071024774527443,0.35,0,0,none,0,1.0,0,-0.006195275382790411,1.0,0.0,1.0,-0.006195275382790411,-0.006195275382790411,0.5135508652364434,0.4956007623145895,1.042570101565494,1.042570101565494,-0.5074183841783781,-0.524635550577933
2024-04-26,110328.255441008,up_trend,16.0,1,16.0,21,speculation_change_rate,-0.3722292591367924,-0.8984665669693278,-0.4655802414851419,-0.3722292591367924,0.05,0,0,none,0,1.0,0,0.0032686742815219993,1.0,0.0,1.0,0.0032686742815219993,0.0032686742815219993,0.5152294957418951,0.4972207197802699,1.042570101565494,1.042570101565494,-0.5058082953191916,-0.5230817390277573
2024-04-29,115988.79717510032,down_trend,17.0,1,16.0,21,speculation_change_rate,1.6853356790619358,0.0893391733119337,0.9878057402812614,1.6853356790619358,1.0,1,0,fast_rise,1,0.5,1,0.05130636491500562,1.0,0.0,1.0,0.05130636491500562,0.05130636491500562,0.5416640482654032,0.5227313074726182,1.042570101565494,1.042570101565494,-0.4804531153808692,-0.4986127966956855
2024-04-30,111891.1974591796,down_trend,17.0,1,16.0,21,speculation_change_rate,-0.1276687519275052,-0.0472468822514201,-0.1365860555633538,-0.1276687519275052,0.3,0,0,none,0,1.0,0,-0.03532754727799148,1.0,1.0,0.5,-0.03532754727799148,-0.01766377363899574,0.5225283859915189,0.5134978999834056,1.042570101565494,1.042570101565494,-0.49880743251038473,-0.507469186760342
2024-05-06,112887.53718943716,down_trend,17.0,1,16.0,21,speculation_change_rate,-0.525231254671237,-0.7921743276892471,-0.744927445437827,-0.525231254671237,0.0,0,1,fast_drop,1,0.5,1,0.008904540776061065,1.0,1.0,0.5,0.008904540776061065,0.0044522703880305325,0.5271812613112297,0.5157841314778175,1.042570101565494,1.042570101565494,-0.49434454285651486,-0.5052763064053625
2024-05-07,114318.34383848505,down_trend,17.0,0,,21,speculation_change_rate,0.2636897593321767,-0.5581385056570991,0.234035822032148,0.2636897593321767,0.85,0,0,none,0,1.0,0,0.012674620110161738,1.0,1.0,0.5,0.012674620110161738,0.006337310055080869,0.5338630835275454,0.5190528154404831,1.042570101565494,1.042570101565494,-0.4879355520305909,-0.5021410889674585
2024-05-08,112538.33345414254,down_trend,17.0,0,,21,speculation_change_rate,-0.2235593596449787,-0.8111735901045476,-0.2530350844474485,-0.2235593596449787,0.2,0,0,none,0,1.0,0,-0.015570645310059694,1.0,1.0,0.5,-0.015570645310059694,-0.007785322655029847,0.5255504908098032,0.5150118217972772,1.042570101565494,1.042570101565494,-0.49590872592581414,-0.5060170812265286
2024-05-09,112270.01049632629,down_trend,17.0,0,,21,speculation_change_rate,0.1492567844310781,-0.6720581310624723,0.1391154590420753,0.1492567844310781,0.7,0,0,none,0,1.0,0,-0.002384280534290961,1.0,1.0,0.5,-0.002384280534290961,-0.0011921402671454806,0.5242974310047783,0.5143978554664567,1.042570101565494,1.042570101565494,-0.4971106209380952,-0.5066059781552806
2024-05-10,109118.61716716952,down_trend,17.0,1,17.0,21,speculation_change_rate,0.502217899557512,-0.2651155153015043,0.4069426157609679,0.502217899557512,0.9,0,0,none,0,1.0,0,-0.028069769613675133,1.0,0.0,1.0,-0.028069769613675133,-0.028069769613675133,0.5095805229074325,0.49995882617374465,1.042570101565494,1.042570101565494,-0.511226609949527,-0.5204554346772265
2024-05-13,107885.71704728328,down_trend,17.0,1,17.0,21,speculation_change_rate,-0.3660190339565612,-0.7208518623105886,-0.4557363470090843,-0.3660190339565612,0.15,0,0,none,0,1.0,0,-0.011298714663854681,1.0,0.0,1.0,-0.011298714663854681,-0.011298714663854681,0.5038229179808436,0.4943099340531318,1.042570101565494,1.042570101565494,-0.5167491210189923,-0.5258736718894108
2024-05-14,106029.6258325672,down_trend,17.0,1,17.0,21,speculation_change_rate,0.6740827138208139,-0.2055864805793865,0.5152653817312021,0.6740827138208139,0.95,0,0,none,0,1.0,0,-0.017204234865516144,1.0,0.0,1.0,-0.017204234865516144,-0.017204234865516144,0.4951550301692714,0.48580570985132393,1.042570101565494,1.042570101565494,-0.5250630826399486,-0.5340306525941501
2024-05-15,103961.9134405348,up_trend,18.0,1,17.0,21,speculation_change_rate,-0.1452677983691934,-0.3625535541535523,-0.1569670735741657,-0.1452677983691934,0.4,0,0,none,0,1.0,0,-0.019501270289282613,1.0,0.0,1.0,-0.019501270289282613,-0.019501270289282613,0.4854988780908426,0.4763318813954365,1.042570101565494,1.042570101565494,-0.5343249558357457,-0.5431176467844321
2024-05-16,105075.7146305242,up_trend,18.0,1,17.0,21,speculation_change_rate,-0.4483801056924931,-0.9574496213195955,-0.5948960671660433,-0.4483801056924931,0.05,0,0,none,0,1.0,0,0.01071355031019583,1.0,0.0,1.0,0.01071355031019583,0.01071355031019583,0.4907002947468124,0.4814350869711167,1.042570101565494,1.042570101565494,-0.5293359228218892,-0.5382228147074165
2024-05-17,107457.99077577224,up_trend,18.0,1,17.0,21,speculation_change_rate,0.4939019914006781,-0.5560581382329437,0.4013914830866518,0.4939019914006781,0.8,0,0,none,0,1.0,0,0.022671995652133292,1.0,0.0,1.0,0.022671995652133292,0.022671995652133292,0.5018254496958127,0.49235018116971024,1.042570101565494,1.042570101565494,-0.5186650289104918,-0.5277534043702088
2024-05-20,107028.24148611155,up_trend,18.0,0,,21,speculation_change_rate,-0.1152106700597683,-0.6784638458096975,-0.1224057075767538,-0.1152106700597683,0.45,0,0,none,0,1.0,0,-0.003999230644070262,1.0,0.0,1.0,-0.003999230644070262,-0.003999230644070262,0.49981853397941484,0.4903811592375628,1.042570101565494,1.042570101565494,-0.5205899984769357,-0.5296420274270093
2024-05-21,107784.02408189964,up_trend,18.0,1,18.0,21,speculation_change_rate,0.5098903366185972,-0.2664268223760658,0.4120370234336317,0.5098903366185972,0.9,0,0,none,0,1.0,0,0.0070615249329883945,1.0,0.0,1.0,0.0070615249329883945,0.0070615249329883945,0.5033480150190802,0.49384399802018664,1.042570101565494,1.042570101565494,-0.5172046327980565,-0.5263205828762552
2024-05-22,107605.50174858124,up_trend,18.0,1,18.0,21,speculation_change_rate,-0.510598616277737,-0.9809991229685386,-0.7145723005924729,-0.510598616277737,0.05,0,0,none,0,1.0,0,-0.0016562967920250582,1.0,0.0,1.0,-0.0016562967920250582,-0.0016562967920250582,0.502514321316532,0.49302604579050496,1.042570101565494,1.042570101565494,-0.5180042852159576,-0.5271051365752856
2024-05-23,107398.06329002036,up_trend,18.0,1,18.0,21,speculation_change_rate,0.3907215041562495,-0.6511764427566882,0.3298226802118504,0.3907215041562495,0.75,0,0,none,0,1.0,0,-0.0019277681455874829,1.0,0.0,1.0,-0.0019277681455874829,-0.0019277681455874829,0.5015455902151964,0.49207560588448507,1.042570101565494,1.042570101565494,-0.518933461201228,-0.5280167682292076
2024-05-24,108631.95809717664,down_trend,19.0,1,18.0,21,speculation_change_rate,0.0081072067207379,-0.6431019228891484,0.0080745198675398,0.0081072067207379,0.5,0,0,none,0,1.0,0,0.011488985642359673,1.0,0.0,1.0,0.011488985642359673,0.011488985642359673,0.5073078403001676,0.4977290554554474,1.042570101565494,1.042570101565494,-0.5134064946439492,-0.5225941596559585
2024-05-27,107409.3226333718,down_trend,19.0,1,18.0,21,speculation_change_rate,-0.1933259112890707,-0.8579374705496736,-0.2148355476605252,-0.1933259112890707,0.3,0,0,none,0,1.0,0,-0.011254841440960894,1.0,0.0,1.0,-0.011254841440960894,-0.011254841440960894,0.5015981709958329,0.4921271938557371,1.042570101565494,1.042570101565494,-0.5188830273929329,-0.5279672866920193
2024-05-28,106390.44154823724,down_trend,19.0,1,18.0,21,speculation_change_rate,0.1193506499007865,-0.7451887302525706,0.112748740297103,0.1193506499007865,0.6,0,0,none,0,1.0,0,-0.009485965092735804,1.0,0.0,1.0,-0.009485965092735804,-0.009485965092735804,0.4968400282551863,0.48745889247363555,1.042570101565494,1.042570101565494,-0.5234468862006063,-0.5324449725330882
2024-05-29,106498.4946395742,down_trend,19.0,0,,21,speculation_change_rate,-0.162485393465853,-0.9225053050497848,-0.1773165747972142,-0.162485393465853,0.35,0,0,none,0,1.0,0,0.0010156278117143813,1.0,0.0,1.0,0.0010156278117143813,0.0010156278117143813,0.4973446328058552,0.48795396928189927,1.042570101565494,1.042570101565494,-0.5229628856044726,-0.5319701106436859
2024-05-30,107309.425429094,down_trend,19.0,0,,21,speculation_change_rate,0.4186248192171966,-0.572817339845857,0.3496879652039277,0.4186248192171966,0.75,0,0,none,0,1.0,0,0.007614481239986093,1.0,0.0,1.0,0.007614481239986093,0.007614481239986093,0.5011316541821632,0.49166948562697305,1.042570101565494,1.042570101565494,-0.5193304954461306,-0.5284063058314294
2024-05-31,106385.67814739914,down_trend,19.0,0,,21,speculation_change_rate,-0.219786439317182,-0.8210049408723694,-0.2481876010265123,-0.219786439317182,0.25,0,0,none,0,1.0,0,-0.008608258575620087,1.0,0.0,1.0,-0.008608258575620087,-0.008608258575620087,0.4968177833225349,0.48743706756095395,1.042570101565494,1.042570101565494,-0.5234682228307457,-0.5324659062934645
2024-06-03,104232.8337393877,down_trend,19.0,0,,21,speculation_change_rate,0.377346142658689,-0.5008463782353193,0.3201585626370501,0.377346142658689,0.7,0,0,none,0,1.0,0,-0.020236223949511745,1.0,0.0,1.0,-0.020236223949511745,-0.020236223949511745,0.4867640673971201,0.4775731819004972,1.042570101565494,1.042570101565494,-0.5331114265926015,-0.541927030917742
2024-06-04,103412.69271330288,down_trend,19.0,0,,21,speculation_change_rate,-0.4331887529893469,-1.0685753066008827,-0.5677289283655634,-0.4331887529893469,0.1,0,0,none,0,1.0,0,-0.007868355840112806,1.0,0.0,1.0,-0.007868355840112806,-0.007868355840112806,0.4829340345046589,0.47381546616560916,1.042570101565494,1.042570101565494,-0.5367850720258536,-0.5455313120392181
2024-06-05,101569.71591077892,down_trend,19.0,0,,21,speculation_change_rate,0.5221118404424696,-0.6484765673101991,0.4200987392906836,0.5221118404424696,0.95,0,0,none,0,1.0,0,-0.01782157251850458,1.0,0.0,1.0,-0.01782157251850458,-0.01782157251850458,0.4743273905870801,0.4653713294749497,1.042570101565494,1.042570101565494,-0.5450402904563987,-0.5536306587191009
2024-06-06,102776.45074497032,down_trend,19.0,0,,21,speculation_change_rate,-0.202832762327658,-0.8751673555463821,-0.226690788236183,-0.202832762327658,0.25,0,0,none,0,1.0,0,0.011880852706641631,1.0,0.0,1.0,0.011880852706641631,0.011880852706641631,0.4799628044493709,0.47090033769433554,1.042570101565494,1.042570101565494,-0.5396349811598546,-0.5483274103225819
2024-06-07,101793.61103041032,down_trend,19.0,0,,21,speculation_change_rate,0.0117686155107963,-0.8634674516230092,0.0116999039233729,0.0117686155107963,0.55,0,0,none,0,1.0,0,-0.009562888263176417,1.0,0.0,1.0,-0.009562888263176417,-0.009562888263176417,0.47537297377994076,0.46639717038187256,1.042570101565494,1.042570101565494,-0.5440374003952981,-0.5526467048292065
2024-06-11,98999.5912910619,down_trend,19.0,0,,21,speculation_change_rate,0.1368031532150673,-0.7352473800619684,0.1282200715610407,0.1368031532150673,0.65,0,0,none,0,1.0,0,-0.027447889028258676,1.0,0.0,1.0,-0.027447889028258676,-0.027447889028258676,0.4623249891485956,0.45359555260613704,1.042570101565494,1.042570101565494,-0.5565526112302843,-0.5649256084314804
2024-06-12,100810.13358861522,down_trend,19.0,0,,21,speculation_change_rate,0.5081537279624664,-0.3243611740522253,0.4108862060097431,0.5081537279624664,0.85,0,0,none,0,1.0,0,0.01828838153715484,1.0,0.0,1.0,0.01828838153715484,0.01828838153715484,0.4707801649443061,0.46189108113575467,1.042570101565494,1.042570101565494,-0.5484426761928087,-0.5569688019614298
2024-06-13,99983.95861495976,down_trend,19.0,0,,21,speculation_change_rate,-0.1206064894411894,-0.4528839757112751,-0.1285228016590497,-0.1206064894411894,0.4,0,0,none,0,1.0,0,-0.008195356401638265,1.0,0.0,1.0,-0.008195356401638265,-0.008195356401638265,0.46692195370576545,0.4581057191071091,1.042570101565494,1.042570101565494,-0.5521433493971786,-0.5605996005264007
2024-06-14,99202.29528514858,down_trend,19.0,0,,21,speculation_change_rate,-0.3588274486851962,-0.897340643179363,-0.4444566674680879,-0.3588274486851962,0.15,0,0,none,0,1.0,0,-0.00781788739553102,1.0,0.0,1.0,-0.00781788739553102,-0.00781788739553102,0.4632716104491924,0.454524300179881,1.042570101565494,1.042570101565494,-0.5556446422609311,-0.5640347833710366
